What is your gender?,,What is your age?,What's your highest educational qualification?,What's your occupation?,,How long have you been engaged in software development?,How often do you participate in or contribute to open source software communities?,Do you agree that the following factors motivate you to make contributions on Stack Overflow? Please choose an option for each factors.,,,,,,,,,,,,,I feel enthusiastically when tackling difficult problems.,"When facing a difficult problem, I try my best to solve it.",I feel very competent when I am solving others' problems.,"When participating in Stack Overflow, I get many chances to show my capability.",I feel like I can pretty much be myself when participating the community.,I feel like I can make a lot of inputs to deciding how I contribute to the community.,People in the community are pretty friendly towards me.,I really like the people in the community.,Do you agree that the following incentive mechanisms have a long-term incentive effect on user participation?,,,"Do you agree that the reputation and ranking mechanisms have a negative impact on the community atmosphere? e.g., people are competitive in earning reputation points.","Do you agree that the privilege mechanism can discourage and decrease user participation? e.g., the users without certain privileges cannot perform certain activities.","Do you agree that the incentive mechanisms have a negative impact on contribution quality? e.g., people try to post the first answer to a question as soon as possible, without paying enough attention to quality.","Do you agree that the incentive mechanisms have a negative impact on solving difficult questions? e.g., people try to answer easy questions to earn reputation and badges, and they do not want to devote their time to tackling difficult questions.",Write down anything about your pain points and advices on incentive mechanisms in Stack Overflow?,[OPTIONAL] Write down anything you want to say about Stack Overflow.
Male,,25-34,Junior college,Company employee,,>10 years,Sometimes,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly agree,Disagree,. ,
Male,,45-54,High school or below,Self-employed,,>10 years,Always,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Disagree,Disagree,Disagree,,Usually,Always,Agree,Neither agree nor disagree,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,I've shut down by an admin unreasonably.,You've done a fine job.
Male,,25-34,Bachelor degree,Self-employed,,1~5 years,Sometimes,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,,Sometimes,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,"Not sure exactly, but I don't feel community of active users on SO are much friendly nowadays. They can be very brutal to new users with hard questions. I'm most of the time afraid to ask questions that may look dumb and cause me loosing points. ",
Male,,35-44,Bachelor degree,Company employee,,6~10 years,Rarely,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Usually,Usually,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,Agree,Agree,Maybe it'd be nice for questions to be also rated on difficulty so that more complex questions reward users with more reputation.,Overall it's cool. It might not be perfect. But there's nothing better in the market.
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Usually,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Usually,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Strongly agree,Agree,Seems fine,
Male,,25-34,Master degree,Self-employed,,1~5 years,Usually,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,,Usually,Usually,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Advices: Give out free stuff for people giving challenging answers,
Male,,25-34,Master degree,Researcher,,6~10 years,Rarely,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Always,Usually,Strongly agree,Agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,"i think for a downvote to hold, at least the user should comment,it demotivate you when your answer or question has been downvoted with no comments to improve it.Comments should be mandatory for a downvote .even if its a one word comment","Awesome, but i wish we can have additional stuff like t-shirt(we will buy them of course) available on amazon"
Male,,18-24,Master degree,Researcher,,6~10 years,Usually,Strongly agree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,The Questioner usually simply gets out of the loop once they see an answer and mostly do not perform their due diligence to either accept answers or provide constructive comments.  ,
Male,,45-54,Bachelor degree,Full-time open source developer,,>10 years,Sometimes,Neither agree nor disagree,Agree,Disagree,Agree,Strongly agree,Disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Sometimes,Usually,Agree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Agree,Strongly disagree,Disagree,Neither agree nor disagree,"There should be some way of licking your wounds if you get marked down for an answer. Some kind of compensation to stop you getting angry, but does not motivate you to post bad answers. They are just points, but it is surprising how much pain a reputation wound gives a person. Perhaps allowing people to anonymize answers post operatively.","Stack overflow is VERY useful. Giving negative points can annoy some people, but it does not happen often, and if a wrong answer is posted, it has to be down graded. "
Male,,25-34,High school or below,Company employee,,>10 years,Sometimes,Agree,Strongly agree,Agree,Strongly agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Agree,No pain points regarding incentive mechanisms come to mind. I thought gaining reputation was pretty easy and correlated linearly with time invested.,"I definitely see how the community is considered unwelcoming when I try to help someone who is obviously new to programming/software development/technology and people berate them for low quality/effort. I see both sides, of course - I don't like helping people who haven't given it an honest try, but I feel like many people forget what it's like to know so little you're not even sure where to begin looking/asking."
Male,,45-54,High school or below,Company employee,,>10 years,Rarely,Agree,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Always,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,Disagree,"The ability to post alternative answers, participate in discussion about answers and down-voting mitigates the influence of point-chasing behaviours. Even so, one ought not to copy the code.",
Male,,35-44,Bachelor degree,Company employee,,>10 years,Rarely,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Strongly agree,Strongly disagree,Agree,Agree,,Usually,Usually,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,none,
Male,,25-34,Doctorate or above,Company employee,,6~10 years,Usually,Strongly disagree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Agree,,Usually,Usually,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"People with real questions, and people wanting to help, don¨¹t care about bullshit.",
Male,,25-34,Doctorate or above,Researcher,,>10 years,Sometimes,Agree,Strongly agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,,Usually,Usually,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,"I think it is OK. If people write sloppy answers, it may be just because there is some natural level of sloppiness in everybody, so it cannot be automatically attributed to a desire for ""cheap reputation poitns"".",Writing comments and voting should not be limited by reputation point limits. Often I have something useful to say on forums where I have not enough reputation to do so. Let the up/downvoting mechanism select irrelevant contributions. 
Male,,25-34,Junior college,Self-employed,,6~10 years,Sometimes,Disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Disagree,Agree,Agree,,Usually,Usually,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Sorry no time for longer form.,I like what you do :)
Male,,18-24,Junior college,Company employee,,>10 years,Rarely,Strongly agree,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,,Sometimes,Usually,Agree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,-,
Male,,25-34,Doctorate or above,Researcher,,6~10 years,Sometimes,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Agree,Agree,nothing to add up!,
Male,,25-34,Bachelor degree,Company employee,,>10 years,Sometimes,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,,Usually,Usually,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,.,
Male,,25-34,Doctorate or above,Researcher,,1~5 years,Sometimes,Strongly agree,Neither agree nor disagree,Disagree,Agree,Strongly disagree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Strongly disagree,Disagree,Strongly disagree,,Sometimes,Usually,Agree,Neither agree nor disagree,Disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Strongly disagree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,"I propose classifying the questions in two levels. One would be ""questions of reference"", for comprehensive problems and that add a kind of knowledge that is not very common to the community. The other would be ""specific issues"" to help people solve daily problems. I believe that the current structure does not encourage people to ask/answer questions of the latter kind.",
Male,,35-44,Bachelor degree,Self-employed,,>10 years,Sometimes,Strongly agree,Agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,virtual rewards are not always enough for tough / difficult questions.,Love Stack Overflow. I try to answer when I find a solution that is not working for me that I am using and contribute when I have time.
Male,,25-34,High school or below,Other (please specify),CTO,6~10 years,Sometimes,Strongly agree,Strongly agree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Strongly agree,Disagree,Strongly agree,Disagree,Agree,I think that the vote for the best answer itself is already a good mechanism to decide which answer is the more accurate or more helpful. I think that there's no need to prevent new users from answer questions. This really push new users away. =/,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Agree,Disagree,Agree,Disagree,Disagree,Disagree,,Usually,Always,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Disagree,Disagree,no,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Rarely,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Disagree,Strongly disagree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,,Usually,Usually,Strongly agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly disagree,Disagree,Disagree,Disagree,Strongly disagree,Search and discovery: Would appreciate it if questions I may be able to answer were intelligently identified and pushed to me.,
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,,Always,Always,Agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Neither agree nor disagree,Disagree,Disagree,Strongly disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,"Due to some limitations on the reputation ranking, I was unable to answer a question that I knew the answer, and I left somebody without a fast solution to his problem. This kind of barrier probably prevent bad answers, but prevent awesome answers as well. Some people just answer a simple yes or no, because they will earn a point for this answer, without taking in account the other people need for an explanation.",
Male,,45-54,Bachelor degree,Company employee,,>10 years,Sometimes,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Strongly agree,Disagree,Disagree,Agree,Strongly disagree,Disagree,Disagree,,Usually,Usually,Agree,Disagree,Agree,Neither agree nor disagree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,nothing else,
Male,,25-34,Bachelor degree,Self-employed,,1~5 years,Sometimes,Agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,Usually,Always,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Strongly agree,"questions can have difficulty level, like hard, normal, easy",
Male,,18-24,Bachelor degree,Self-employed,,1~5 years,Rarely,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Strongly agree,,Usually,Always,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,Disagree,Disagree,Building reputation points takes time and giving bounties becomes difficult with relatively low points.,It made Joel Spolsky reach another league of entrepreneurs. One of the most low profile monopolies I've seen.
Male,,45-54,Bachelor degree,Self-employed,,>10 years,Sometimes,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,"There is an issue about the date of answers, for example I made a very valid answer 8 years ago that has now been superseded but I am getting marked down now because it is no longer valid. What to do? I think SO should flag it better or indicate where a more contemporary answer is likely to be a better one.","Stack Overflow is a wonderful resource and has saved me time and effort again and again. If the answer isn't on Stack Overflow, there probably isn't an answer! I probably access Stack Overflow 8 or 9 times a day when working on tricky problems or areas of coding that I am unfamiliar with."
Male,,25-34,Master degree,Company employee,,6~10 years,Rarely,Agree,Agree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Sometimes,Sometimes,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Nan,Wonderful tool.
Male,,25-34,Bachelor degree,Self-employed,,1~5 years,Usually,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Disagree,Disagree,,Usually,Usually,Agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,I like the way it is now. ,
Male,,25-34,Bachelor degree,Full-time open source developer,,>10 years,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Disagree,Strongly disagree,Na,
Male,,45-54,Bachelor degree,Self-employed,,>10 years,Always,Strongly agree,Strongly agree,Agree,Disagree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly agree,Agree,,Usually,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No comments,
Male,,25-34,Bachelor degree,Full-time open source developer,,1~5 years,Sometimes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,none,
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Agree,Strongly agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,,Usually,Always,Strongly agree,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Not yet.,
Male,,18-24,Bachelor degree,Company employee,,>10 years,Sometimes,Agree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Agree,,Always,Always,Agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Disagree,n/a,
Male,,25-34,Bachelor degree,Researcher,,>10 years,Usually,Strongly agree,Strongly agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Strongly agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,,Usually,Usually,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,"i don't really have a problem with incentive mechanisms bringing fast mediocre answers, eventually things get regulated and better answers submitted. i don't generally have a problem with SO. what still amazes me is that after all these years i haven't had a real question to post to SO , apart from really technical stuff that would go the mailing list of a project i'm working on... so what amazes me is that so many other people prefer to ask stuff on SO instead of trying a bit more to either make something work or find the answer in manpages/online.","i like SO. for a community made by socially inept people like me that prefer software over humans , it functions surprisingly smoothly."
Male,,25-34,Master degree,Self-employed,,6~10 years,Rarely,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Always,Always,Strongly agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Strongly agree,Agree,Agree,Strongly disagree,Strongly disagree,Agree,Neither agree nor disagree,"Users who answer regularly should get extra reputation (I don't answer regularly though, only when I have free time or when I notice any unanswered question of techs I know)",
Male,,25-34,Master degree,Company employee,,6~10 years,Usually,Strongly agree,Agree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,,Sometimes,Always,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,"While giving reply of questions, input box should be more user friendly.",Its all perfect platform
Male,,25-34,High school or below,Full-time open source developer,,1~5 years,Sometimes,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,NA,
Male,,25-34,Bachelor degree,Self-employed,,>10 years,Sometimes,Agree,Strongly agree,Disagree,Agree,Agree,Disagree,Agree,Agree,Agree,Neither agree nor disagree,Disagree,Agree,,Always,Always,Agree,Agree,Agree,Agree,Agree,Strongly agree,Agree,Agree,Agree,Agree,Agree,Agree,Neither agree nor disagree,bounty points should be declared based on the difficulty and time (r&d needed) to solve a question. ,"Need to highlight, how to add self answered questions in stack overflow. sometimes difficult questions or problems are solved by the individuals before posting questions in the stackoverflow. in that case as the answer is known, the problem and answer can be posted in stackoverflow like github gist. people can do that now, but need to publicize or highlight this feature more. "
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,?,It's a great tool. Keep the hard work 
Male,,55-64,Doctorate or above,Company employee,,>10 years,Usually,Agree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,,Usually,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Disagree,Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,#NAME?,
Male,,18-24,Junior college,Company employee,,6~10 years,Never,Agree,Agree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Disagree,Agree,Agree,Strongly agree,Strongly agree,,Usually,Usually,Strongly agree,Agree,Strongly agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Disagree,Strongly agree,"first time users may be blocked to answer some times due to low points or can not take some actions, this is not cool but also seams to be a measure to avoid spam action or something like.",
Male,,25-34,Master degree,Company employee,,1~5 years,Sometimes,Neither agree nor disagree,Agree,Strongly disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Agree,,Usually,Always,Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Nothing,
Male,,35-44,Bachelor degree,Self-employed,,6~10 years,Sometimes,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Always,Always,Agree,Neither agree nor disagree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Agree,Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,"Some times very good quality answers on questions never get accepted as answers although they should have been, because the one asking the question never accepts the answer.",
Male,,35-44,Bachelor degree,Company employee,,>10 years,Rarely,Agree,Agree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,,Always,Usually,Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Agree,Neither agree nor disagree,Nothing. I am not active user of Stack Overflow. So I do not know pain points about incentive mechanisms.,
Male,,25-34,Bachelor degree,Company employee,,>10 years,Sometimes,Neither agree nor disagree,Agree,Agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Disagree,Disagree,,Always,Always,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Agree,Strongly agree,Agree,Agree,Strongly disagree,Strongly agree,Agree,Neither agree nor disagree,Already specified in answers,It's great so far. Downvoting should require less rep points though.
Male,,25-34,Bachelor degree,Company employee,,1~5 years,Sometimes,Agree,Strongly agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Agree,,Usually,Usually,Agree,Agree,Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,Agree,Agree,Agree,Agree,Neither agree nor disagree,Agree,Agree,keep the incentive mechanism and it will preserve the quality of the community. ,
Male,,25-34,Bachelor degree,Self-employed,,6~10 years,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,,Always,Always,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Disagree,Strongly agree,Agree,Neither agree nor disagree,Restricting 1-rep-point users (from commenting) is not cool.,
Male,,25-34,Master degree,Company employee,,6~10 years,Sometimes,Strongly agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Agree,Neither agree nor disagree,,Usually,Usually,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Neither agree nor disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Agree,Agree,Friends and colleagues won't participate in questions on stack overflow because they don't have enough initial reputation.,I love it.
Male,,25-34,Bachelor degree,Company employee,,6~10 years,Sometimes,Agree,Strongly agree,Agree,Strongly agree,Agree,Neither agree nor disagree,Agree,Agree,Strongly agree,Agree,Agree,Agree,,Usually,Usually,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Questions are becoming very esoteric as many of the common questions are answered.,
Male,,35-44,Master degree,Company employee,,>10 years,Rarely,Agree,Neither agree nor disagree,Strongly disagree,Disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Agree,Strongly disagree,Strongly disagree,Neither agree nor disagree,,Sometimes,Usually,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Strongly disagree,Agree,Agree,Agree,Agree,Disagree,not sure,
